TEAM_ABBREVIATION	COMMENT
	Cleveland Cavaliers Vs Philadelphia 76ers
CLE	😢
PHI	T-Max💪
PHI	Tyrese Maxey
PHI	congrats
CLE	Noooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo 😭
SPAM	Things are tough especially this time of the year so l'm gifting 5 grands to the first 10 people to message me with
	Dr rc chix.
