TEAM_ABBREVIATION	COMMENT
	Orlando Magic Vs Cleveland Cavaliers
	Anjo Nathaniel Comaling
	His brother, M should be depicted here instead with a game high of 22 off the bench!
	Rzet Nicolas
ORL	No other player with better stats?
	Chia Yong Kang his brother Mo scored 22 from the bench
	Chia Yong Kang what if he got the last 10 points of the Magic? That changes everything
	Cavs soft like Charmin 🧻
ORL	Just watched the game, great teamplay. Nice win.
ORL	Let’s go Magic 🪄
	😞
ORL	So 14/4/4 was the best in the game? Who designated his 14 as the edge for the win? Both are rhetorical for the internet professors compelled to answer. 😂😂🥴
ORL	Nah, starters sucked tonight. Shouldve shouted out his older bro Mo’ and the bench. They carried the team to the win tonight.
ORL	Franz Wagner
ORL	Such an amazing hit ✅✅
ORL	Magic aren't a fluke no more, right?
	Should be mo bro, why franz?
	Chasing pacers
ORL	Amazing
	Diễn viên cmm
	Jose Canchola lost to a bunch of role players
	Lorraine Hornsby 😄
	Akosi Dogie kaw ba to boss Dogs?
SPAM	https://www.facebook.com/photo.php?fbid=122130494354120792&amp;set=a.122130494378120792&amp;type=3&amp;mibextid=cr9u03
	Mo and Ingles stepped up BIG
SPAM	https://www.instagram.com/p/C3jolt7NGHk/... Romeo and Julia of Gaza  #StopBombingCivilians #Genocide #Gaza
SPAM	As a millionaire living my best life, I'm giving 5 grand to the first 5 people who message me 'GRACE'. It's all about sharing the blessings.
